timestamp;pos_x;pos_y;pos_z;rot_x;rot_y;rot_y
1;-0,1868795;0,04909793;0,5554054;0,131586;-0,4241275;0,892815;-0,07538259
1;-0,1868795;0,04909807;0,5554054;0,131588;-0,4241274;0,8928143;-0,07538658
1;-0,1868795;0,04909806;0,5554054;0,1315865;-0,4241296;0,8928137;-0,07538431
1;-0,1868795;0,04909804;0,5554054;0,1315867;-0,424129;0,8928139;-0,07538442
1;-0,1868795;0,04909794;0,5554054;0,1315855;-0,4241277;0,8928148;-0,07538366
1;-0,1868795;0,04909806;0,5554054;0,1315865;-0,4241296;0,8928137;-0,07538431
1;-0,1868795;0,04909796;0,5554054;0,1315869;-0,4241277;0,8928146;-0,07538324
1;-0,1868795;0,04909804;0,5554054;0,1315862;-0,4241292;0,892814;-0,07538413
1;-0,1868796;0,04909794;0,5554053;0,1315874;-0,4241285;0,8928143;-0,07538214
1;-0,1868795;0,049098;0,5554054;0,1315856;-0,424129;0,8928142;-0,07538379
1;-0,1868795;0,04909806;0,5554054;0,1315859;-0,4241291;0,892814;-0,07538462
1;-0,1868795;0,04909802;0,5554054;0,1315866;-0,4241289;0,8928141;-0,0753835
1;-0,1868795;0,04909802;0,5554054;0,1315866;-0,4241289;0,8928141;-0,0753835
1;-0,1868795;0,049098;0,5554054;0,1315863;-0,424128;0,8928145;-0,07538416
1;-0,1868795;0,04909804;0,5554054;0,1315862;-0,4241292;0,892814;-0,07538413
1;-0,1868795;0,04909802;0,5554054;0,1315866;-0,4241289;0,8928141;-0,0753835
1;-0,1868795;0,049098;0,5554054;0,1315863;-0,424128;0,8928145;-0,07538416
1;-0,1868795;0,04909803;0,5554053;0,1315871;-0,4241296;0,8928137;-0,07538377
1;-0,1868795;0,04909806;0,5554054;0,1315859;-0,4241291;0,892814;-0,07538462
1;-0,1868796;0,04909814;0,5554053;0,1315879;-0,4241306;0,892813;-0,07538491
1;-0,1868795;0,04909803;0,5554054;0,1315872;-0,4241278;0,8928145;-0,07538465
1;-0,1868795;0,04909804;0,5554054;0,1315867;-0,424129;0,8928139;-0,07538442
1;-0,1868795;0,04909804;0,5554054;0,1315862;-0,4241292;0,892814;-0,07538413
1;-0,1868795;0,049098;0,5554054;0,1315863;-0,424128;0,8928145;-0,07538416
1;-0,1868795;0,04909804;0,5554054;0,1315862;-0,4241292;0,892814;-0,07538413
1;-0,1868795;0,04909804;0,5554054;0,1315862;-0,4241292;0,892814;-0,07538413
1;-0,1868794;0,04909353;0,5554055;0,131557;-0,4240763;0,8928494;-0,07531308
1;-0,1888774;0,04896877;0,5579494;0,1319338;-0,4230929;0,8933163;-0,07464534
1;-0,1890286;0,04897941;0,5583185;0,130057;-0,4224704;0,8939583;-0,07377398
1;-0,189761;0,0487528;0,5586429;0,1318133;-0,4227178;0,8935195;-0,07455117
1;-0,1905786;0,04857726;0,5592844;0,1314124;-0,422759;0,8936206;-0,07380956
1;-0,1918898;0,04834789;0,5608308;0,1314383;-0,4224243;0,8937744;-0,07381777
1;-0,1933321;0,04815362;0,5628423;0,132018;-0,4226375;0,8935279;-0,07454322
1;-0,1940114;0,04791906;0,564072;0,1311783;-0,4228333;0,8936219;-0,07378493
1;-0,1947245;0,04735122;0,5654093;0,1315876;-0,4225391;0,893702;-0,07377055
1;-0,1961854;0,04671892;0,5678412;0,1319889;-0,4226477;0,8935345;-0,07445781
1;-0,1968499;0,04556467;0,5697421;0,1308888;-0,4222944;0,8940091;-0,07268647
1;-0,1974184;0,04461074;0,5710631;0,132158;-0,4227337;0,8934456;-0,07473687
1;-0,1971502;0,04343;0,5716156;0,1311122;-0,4225357;0,8937724;-0,07378373
1;-0,1977958;0,0421178;0,5733017;0,1312524;-0,4223952;0,8938529;-0,07336254
1;-0,1984013;0,0410069;0,5747324;0,1317084;-0,4224631;0,8937056;-0,07394718
1;-0,1986216;0,03977579;0,5761446;0,1310782;-0,4221677;0,8940213;-0,07293136
1;-0,198564;0,03911905;0,5766315;0,1315626;-0,4224253;0,8937711;-0,0736314
1;-0,1986198;0,03850528;0,57713;0,1311802;-0,4222764;0,8939211;-0,07334536
1;-0,1993705;0,03731615;0,578868;0,1311327;-0,422126;0,8940375;-0,07287567
1;-0,1996655;0,03680526;0,5794578;0,1316226;-0,4222442;0,8938359;-0,07377448
1;-0,199612;0,03655619;0,5796017;0,131055;-0,4220608;0,8940768;-0,07291057
1;-0,1995564;0,03643226;0,5795508;0,1312735;-0,4220713;0,8940185;-0,07317038
1;-0,1995655;0,03608891;0,5798191;0,1313645;-0,4220053;0,894026;-0,07329605
1;-0,199621;0,0355948;0,5803242;0,1310628;-0,4218456;0,8941987;-0,07264678
1;-0,1990259;0,03614836;0,5791313;0,1312356;-0,4218342;0,89415;-0,07299966
1;-0,1985686;0,03675371;0,5780852;0,1311601;-0,4218219;0,894181;-0,07282595
1;-0,1979047;0,03763415;0,5765679;0,1310758;-0,421723;0,89426;-0,07258079
1;-0,1971225;0,0387013;0,5747353;0,1312094;-0,4216376;0,894264;-0,07278496
1;-0,1963196;0,03975663;0,5729209;0,131072;-0,4214911;0,8943745;-0,07252463
1;-0,1953359;0,04105103;0,5708262;0,13102;-0,4214584;0,8944085;-0,07238881
1;-0,1941262;0,04264239;0,5682448;0,1310606;-0,4213822;0,8944386;-0,07238565
1;-0,1929026;0,04424764;0,5656167;0,1309815;-0,4213137;0,8944983;-0,07218963
1;-0,1919291;0,04554655;0,5634117;0,1309577;-0,4212192;0,8945514;-0,07212707
1;-0,1909842;0,04680036;0,5612743;0,1309368;-0,4211214;0,8946074;-0,07204147
1;-0,1889939;0,04961971;0,5565454;0,1308997;-0,421063;0,8946472;-0,07195549
1;-0,1889939;0,04961863;0,5565454;0,1308909;-0,4210572;0,8946531;-0,07193193
1;-0,189064;0,04959524;0,5566859;0,1308311;-0,4208177;0,8947964;-0,07165953
1;-0,1885694;0,05040694;0,5553598;0,1310027;-0,4208409;0,8947496;-0,07179462
1;-0,187985;0,05117043;0,5542037;0,1302192;-0,4202628;0,8951398;-0,07174242
1;-0,1879335;0,05105468;0,5540774;0,1307628;-0,4204122;0,8950053;-0,07155625
1;-0,1878505;0,05101858;0,5540656;0,1308732;-0,42076;0,8947905;-0,07199436
1;-0,1876947;0,05094603;0,5540041;0,1302589;-0,4201083;0,8952806;-0,0708115
1;-0,1877169;0,05088776;0,5540038;0,13091;-0,4205306;0,8948904;-0,07202603
1;-0,1875851;0,0508548;0,5539836;0,1300328;-0,4205614;0,8950582;-0,07134753
1;-0,1875386;0,05074793;0,5539144;0,130468;-0,420177;0,8951732;-0,07137571
1;-0,1875011;0,05070347;0,5539109;0,1305422;-0,4205098;0,8949789;-0,07171585
1;-0,187412;0,05061495;0,5539525;0,1299955;-0,4203607;0,8951591;-0,07133302
1;-0,1874366;0,05058937;0,5539677;0,1305079;-0,420275;0,8951104;-0,07151151
1;-0,1874145;0,05056963;0,5539343;0,1303549;-0,4202593;0,8951481;-0,07141191
1;-0,187371;0,05044177;0,5539206;0,1303167;-0,420129;0,8952349;-0,07115979
1;-0,1873932;0,05043234;0,5538458;0,130463;-0,4201467;0,8951766;-0,07151906
1;-0,1873772;0,05039496;0,5537742;0,1304186;-0,4201067;0,8952083;-0,07143861
1;-0,1873585;0,05033923;0,553731;0,1303559;-0,4200294;0,895263;-0,07132158
1;-0,1873693;0,0503171;0,5536842;0,1304522;-0,4200251;0,8952361;-0,07150895
1;-0,1873506;0,05027354;0,5536608;0,1303603;-0,4199784;0,8952864;-0,07132061
1;-0,1873445;0,05024863;0,5536071;0,1303993;-0,4199452;0,8952903;-0,07139542
1;-0,187325;0,05022913;0,5535392;0,1304103;-0,4199054;0,8953051;-0,07142401
1;-0,1872957;0,05020022;0,5534732;0,1303582;-0,4198729;0,8953362;-0,07132129
1;-0,1873021;0,05020993;0,5534382;0,1303724;-0,4198512;0,8953412;-0,07135991
1;-0,1873074;0,05022664;0,55341;0,1303764;-0,4198407;0,8953432;-0,07138842
1;-0,1873126;0,05023636;0,5533763;0,1303586;-0,4198274;0,8953529;-0,07137725
1;-0,1873172;0,05023178;0,553351;0,1303725;-0,4198064;0,8953595;-0,07139357
1;-0,1873234;0,05023286;0,553328;0,1303721;-0,4197893;0,8953665;-0,07140607
1;-0,1873298;0,05023533;0,553328;0,1303583;-0,4197819;0,8953723;-0,07140288
1;-0,1873327;0,05021897;0,5533303;0,1303313;-0,4197647;0,8953856;-0,07138638
1;-0,1873881;0,05050973;0,5532817;0,1303494;-0,4198919;0,8953092;-0,07156284
1;-0,1873881;0,05050983;0,5532817;0,1303499;-0,4198923;0,8953087;-0,0715652
1;-0,1873881;0,0505096;0,5532817;0,1303451;-0,4198945;0,895309;-0,07155766
1;-0,1873881;0,05050935;0,5532817;0,1303449;-0,4198892;0,8953117;-0,07155636
1;-0,187388;0,05050972;0,5532818;0,130347;-0,419892;0,8953094;-0,07156355
1;-0,187388;0,05050948;0,5532818;0,130344;-0,4198899;0,8953112;-0,07155896
1;-0,1873881;0,0505092;0,5532817;0,1303433;-0,4198906;0,8953117;-0,07155138
1;-0,1873881;0,05050988;0,5532818;0,1303482;-0,4198949;0,8953078;-0,07156438
1;-0,1873881;0,05050978;0,5532817;0,1303477;-0,4198942;0,8953084;-0,07156235
1;-0,187388;0,05050922;0,5532818;0,1303422;-0,4198881;0,8953128;-0,07155401
1;-0,1873881;0,05050988;0,5532818;0,1303482;-0,4198949;0,8953078;-0,07156438
1;-0,187388;0,05050936;0,5532818;0,1303424;-0,4198913;0,8953112;-0,07155474
1;-0,187388;0,05050956;0,5532818;0,1303461;-0,4198909;0,8953103;-0,0715606
1;-0,1873881;0,05050978;0,5532817;0,1303485;-0,4198924;0,895309;-0,07156439
1;-0,1873881;0,05050936;0,5532817;0,1303459;-0,4198914;0,8953106;-0,07155402
1;-0,1873881;0,05050934;0,5532817;0,1303433;-0,4198934;0,8953103;-0,07155195
1;-0,1873881;0,05050934;0,5532817;0,1303433;-0,4198934;0,8953103;-0,07155195
1;-0,1873881;0,05050934;0,5532817;0,1303433;-0,4198934;0,8953103;-0,07155195
1;-0,1873881;0,05050934;0,5532817;0,1303433;-0,4198934;0,8953103;-0,07155195
1;-0,1873881;0,05050934;0,5532817;0,1303433;-0,4198934;0,8953103;-0,07155195
1;-0,1873881;0,05050934;0,5532817;0,1303433;-0,4198934;0,8953103;-0,07155195
1;-0,1873881;0,05050934;0,5532817;0,1303433;-0,4198934;0,8953103;-0,07155195
1;-0,1873881;0,05050934;0,5532817;0,1303433;-0,4198934;0,8953103;-0,07155195
1;-0,1873881;0,05050936;0,5532817;0,1303459;-0,4198914;0,8953106;-0,07155402
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
1;0;0;0;0;0;0;1
